,Year,Week,Date,Need States,Factory POS
436,2022,21,2022-05-23,Need State 5,344436.0
437,2022,21,2022-05-23,Need State 6,604898.25
438,2022,22,2022-05-30,Need State 1,877654.5
439,2022,22,2022-05-30,Need State 2,405162.0
440,2022,22,2022-05-30,Need State 3,365874.75
441,2022,22,2022-05-30,Need State 4,412912.5
442,2022,22,2022-05-30,Need State 5,289023.0
443,2022,22,2022-05-30,Need State 6,654940.5
444,2022,23,2022-06-06,Need State 1,984391.5
445,2022,23,2022-06-06,Need State 2,376378.5
446,2022,23,2022-06-06,Need State 3,324720.75
447,2022,23,2022-06-06,Need State 4,454620.0
448,2022,23,2022-06-06,Need State 5,318934.5
449,2022,23,2022-06-06,Need State 6,662591.25
450,2022,24,2022-06-13,Need State 1,811932.75
451,2022,24,2022-06-13,Need State 2,406348.5
452,2022,24,2022-06-13,Need State 3,405487.5
453,2022,24,2022-06-13,Need State 4,455523.75
454,2022,24,2022-06-13,Need State 5,214361.25
455,2022,24,2022-06-13,Need State 6,601500.75
456,2022,25,2022-06-20,Need State 1,996766.5
457,2022,25,2022-06-20,Need State 2,349650.0
458,2022,25,2022-06-20,Need State 3,356679.75
459,2022,25,2022-06-20,Need State 4,348743.25
460,2022,25,2022-06-20,Need State 5,209683.5
461,2022,25,2022-06-20,Need State 6,677479.5
462,2022,26,2022-06-27,Need State 1,871884.0
463,2022,26,2022-06-27,Need State 2,357029.25
464,2022,26,2022-06-27,Need State 3,421110.0
465,2022,26,2022-06-27,Need State 4,434420.25
466,2022,26,2022-06-27,Need State 5,376593.0
467,2022,26,2022-06-27,Need State 6,728220.0
468,2022,27,2022-07-04,Need State 1,695706.0
469,2022,27,2022-07-04,Need State 2,364499.25
470,2022,27,2022-07-04,Need State 3,376256.25
471,2022,27,2022-07-04,Need State 4,419122.5
472,2022,27,2022-07-04,Need State 5,372075.0
473,2022,27,2022-07-04,Need State 6,661668.75
474,2022,28,2022-07-11,Need State 1,756621.0
475,2022,28,2022-07-11,Need State 2,366444.75
476,2022,28,2022-07-11,Need State 3,414412.5
477,2022,28,2022-07-11,Need State 4,411924.75
478,2022,28,2022-07-11,Need State 5,316325.25
479,2022,28,2022-07-11,Need State 6,746676.0
480,2022,29,2022-07-18,Need State 1,709096.5
481,2022,29,2022-07-18,Need State 2,362702.25
482,2022,29,2022-07-18,Need State 3,353679.75
483,2022,29,2022-07-18,Need State 4,401744.25
484,2022,29,2022-07-18,Need State 5,351225.75
485,2022,29,2022-07-18,Need State 6,693763.5
486,2022,30,2022-07-25,Need State 1,681260.25
487,2022,30,2022-07-25,Need State 2,347877.0
488,2022,30,2022-07-25,Need State 3,436925.25
489,2022,30,2022-07-25,Need State 4,373125.75
490,2022,30,2022-07-25,Need State 5,224478.75
491,2022,30,2022-07-25,Need State 6,757847.25
492,2022,31,2022-08-01,Need State 1,612480.75
493,2022,31,2022-08-01,Need State 2,347859.0
494,2022,31,2022-08-01,Need State 3,359648.25
495,2022,31,2022-08-01,Need State 4,438981.75
496,2022,31,2022-08-01,Need State 5,243281.25
497,2022,31,2022-08-01,Need State 6,736050.0
498,2022,32,2022-08-08,Need State 1,563415.75
499,2022,32,2022-08-08,Need State 2,365229.75
500,2022,32,2022-08-08,Need State 3,391567.5
501,2022,32,2022-08-08,Need State 4,391185.0
502,2022,32,2022-08-08,Need State 5,173972.25
503,2022,32,2022-08-08,Need State 6,587856.0
504,2022,33,2022-08-15,Need State 1,703843.5
505,2022,33,2022-08-15,Need State 2,370592.25
506,2022,33,2022-08-15,Need State 3,367183.5
507,2022,33,2022-08-15,Need State 4,447205.5
508,2022,33,2022-08-15,Need State 5,208303.5
509,2022,33,2022-08-15,Need State 6,606399.0
510,2022,34,2022-08-22,Need State 1,666964.5
511,2022,34,2022-08-22,Need State 2,434151.75
512,2022,34,2022-08-22,Need State 3,415620.75
513,2022,34,2022-08-22,Need State 4,450958.5
514,2022,34,2022-08-22,Need State 5,124107.75
515,2022,34,2022-08-22,Need State 6,614218.5
516,2022,35,2022-08-29,Need State 1,751821.75
517,2022,35,2022-08-29,Need State 2,348401.25
518,2022,35,2022-08-29,Need State 3,335940.0
519,2022,35,2022-08-29,Need State 4,412478.25
520,2022,35,2022-08-29,Need State 5,101968.5
521,2022,35,2022-08-29,Need State 6,705362.25
522,2022,36,2022-09-05,Need State 1,657760.5
523,2022,36,2022-09-05,Need State 2,343767.75
524,2022,36,2022-09-05,Need State 3,427062.75
525,2022,36,2022-09-05,Need State 4,414355.5
526,2022,36,2022-09-05,Need State 5,96456.75
527,2022,36,2022-09-05,Need State 6,647723.25
528,2022,37,2022-09-12,Need State 1,533272.5
529,2022,37,2022-09-12,Need State 2,333474.0
530,2022,37,2022-09-12,Need State 3,324510.0
531,2022,37,2022-09-12,Need State 4,425793.0
532,2022,37,2022-09-12,Need State 5,50045.25
533,2022,37,2022-09-12,Need State 6,523893.75
534,2022,38,2022-09-19,Need State 1,495897.75
535,2022,38,2022-09-19,Need State 2,374175.0
536,2022,38,2022-09-19,Need State 3,315984.75
537,2022,38,2022-09-19,Need State 4,429482.25
538,2022,38,2022-09-19,Need State 5,37590.75
539,2022,38,2022-09-19,Need State 6,596139.0
540,2022,39,2022-09-26,Need State 1,437820.75
541,2022,39,2022-09-26,Need State 2,323683.5
542,2022,39,2022-09-26,Need State 3,307959.0
543,2022,39,2022-09-26,Need State 4,458910.0
544,2022,39,2022-09-26,Need State 5,39851.25
545,2022,39,2022-09-26,Need State 6,471980.25
546,2022,40,2022-10-03,Need State 1,455137.5
547,2022,40,2022-10-03,Need State 2,386416.5
548,2022,40,2022-10-03,Need State 3,397505.25
549,2022,40,2022-10-03,Need State 4,471364.5
550,2022,40,2022-10-03,Need State 5,37157.25
551,2022,40,2022-10-03,Need State 6,510469.5
552,2022,41,2022-10-10,Need State 1,402846.0
553,2022,41,2022-10-10,Need State 2,327807.0
554,2022,41,2022-10-10,Need State 3,302183.25
555,2022,41,2022-10-10,Need State 4,411277.5
556,2022,41,2022-10-10,Need State 5,38195.25
557,2022,41,2022-10-10,Need State 6,450142.5
558,2022,42,2022-10-17,Need State 1,387969.0
559,2022,42,2022-10-17,Need State 2,439293.75
560,2022,42,2022-10-17,Need State 3,375518.25
561,2022,42,2022-10-17,Need State 4,444291.0
562,2022,42,2022-10-17,Need State 5,37272.75
563,2022,42,2022-10-17,Need State 6,475101.75
564,2022,43,2022-10-24,Need State 1,383616.75
565,2022,43,2022-10-24,Need State 2,419065.5
566,2022,43,2022-10-24,Need State 3,288664.5
567,2022,43,2022-10-24,Need State 4,433250.25
568,2022,43,2022-10-24,Need State 5,37506.0
569,2022,43,2022-10-24,Need State 6,485091.0
570,2022,44,2022-10-31,Need State 1,343582.5
571,2022,44,2022-10-31,Need State 2,387028.5
572,2022,44,2022-10-31,Need State 3,346174.5
573,2022,44,2022-10-31,Need State 4,454506.75
574,2022,44,2022-10-31,Need State 5,41302.5
575,2022,44,2022-10-31,Need State 6,409923.75
576,2022,45,2022-11-07,Need State 1,386592.0
577,2022,45,2022-11-07,Need State 2,392511.75
578,2022,45,2022-11-07,Need State 3,287500.5
579,2022,45,2022-11-07,Need State 4,433278.0
580,2022,45,2022-11-07,Need State 5,44122.5
581,2022,45,2022-11-07,Need State 6,448538.25
582,2022,46,2022-11-14,Need State 1,403802.25
583,2022,46,2022-11-14,Need State 2,452697.75
584,2022,46,2022-11-14,Need State 3,333471.75
585,2022,46,2022-11-14,Need State 4,458328.75
586,2022,46,2022-11-14,Need State 5,41511.0
587,2022,46,2022-11-14,Need State 6,359235.75
588,2022,47,2022-11-21,Need State 1,350793.0
589,2022,47,2022-11-21,Need State 2,469730.25
590,2022,47,2022-11-21,Need State 3,301569.75
591,2022,47,2022-11-21,Need State 4,406249.5
592,2022,47,2022-11-21,Need State 5,42525.0
593,2022,47,2022-11-21,Need State 6,524727.75
594,2022,48,2022-11-28,Need State 1,331698.0
595,2022,48,2022-11-28,Need State 2,542994.0
596,2022,48,2022-11-28,Need State 3,405353.25
597,2022,48,2022-11-28,Need State 4,430667.25
598,2022,48,2022-11-28,Need State 5,47463.75
599,2022,48,2022-11-28,Need State 6,585123.75
600,2022,49,2022-12-05,Need State 1,324807.75
601,2022,49,2022-12-05,Need State 2,469477.5
602,2022,49,2022-12-05,Need State 3,313395.0
603,2022,49,2022-12-05,Need State 4,441932.25
604,2022,49,2022-12-05,Need State 5,42303.75
605,2022,49,2022-12-05,Need State 6,540969.0
606,2022,50,2022-12-12,Need State 1,316959.0
607,2022,50,2022-12-12,Need State 2,590160.75
608,2022,50,2022-12-12,Need State 3,405828.75
609,2022,50,2022-12-12,Need State 4,475593.75
610,2022,50,2022-12-12,Need State 5,52988.25
611,2022,50,2022-12-12,Need State 6,584413.5
612,2022,51,2022-12-19,Need State 1,361508.25
613,2022,51,2022-12-19,Need State 2,613407.75
614,2022,51,2022-12-19,Need State 3,382609.5
615,2022,51,2022-12-19,Need State 4,422003.25
616,2022,51,2022-12-19,Need State 5,66698.25
617,2022,51,2022-12-19,Need State 6,581396.25
618,2022,52,2022-12-26,Need State 1,405971.25
619,2022,52,2022-12-26,Need State 2,570708.75
620,2022,52,2022-12-26,Need State 3,364111.5
621,2022,52,2022-12-26,Need State 4,351908.25
622,2022,52,2022-12-26,Need State 5,56187.0
623,2022,52,2022-12-26,Need State 6,552392.25
624,2023,1,2023-01-02,Need State 1,372921.75
625,2023,1,2023-01-02,Need State 2,354576.0
626,2023,1,2023-01-02,Need State 3,306138.0
627,2023,1,2023-01-02,Need State 4,424666.5
628,2023,1,2023-01-02,Need State 5,89032.5
629,2023,1,2023-01-02,Need State 6,501529.5
630,2023,2,2023-01-09,Need State 1,357329.25
631,2023,2,2023-01-09,Need State 2,403224.75
632,2023,2,2023-01-09,Need State 3,419254.5
633,2023,2,2023-01-09,Need State 4,443360.25
634,2023,2,2023-01-09,Need State 5,62028.0
635,2023,2,2023-01-09,Need State 6,509521.5
636,2023,3,2023-01-16,Need State 1,352571.25
637,2023,3,2023-01-16,Need State 2,375645.75
638,2023,3,2023-01-16,Need State 3,301220.25
639,2023,3,2023-01-16,Need State 4,430446.0
640,2023,3,2023-01-16,Need State 5,64474.5
641,2023,3,2023-01-16,Need State 6,446024.25
642,2023,4,2023-01-23,Need State 1,331310.25
643,2023,4,2023-01-23,Need State 2,370831.5
644,2023,4,2023-01-23,Need State 3,351375.75
645,2023,4,2023-01-23,Need State 4,345584.25
646,2023,4,2023-01-23,Need State 5,66874.5
647,2023,4,2023-01-23,Need State 6,457716.0
648,2023,5,2023-01-30,Need State 1,383741.25
649,2023,5,2023-01-30,Need State 2,438576.75
650,2023,5,2023-01-30,Need State 3,324630.0
651,2023,5,2023-01-30,Need State 4,563610.0
652,2023,5,2023-01-30,Need State 5,66686.25
653,2023,5,2023-01-30,Need State 6,527733.75
654,2023,6,2023-02-06,Need State 1,307953.75
655,2023,6,2023-02-06,Need State 2,412379.25
656,2023,6,2023-02-06,Need State 3,361350.0
657,2023,6,2023-02-06,Need State 4,348691.5
658,2023,6,2023-02-06,Need State 5,78102.75
659,2023,6,2023-02-06,Need State 6,402555.75
660,2023,7,2023-02-13,Need State 1,318695.25
661,2023,7,2023-02-13,Need State 2,342176.25
662,2023,7,2023-02-13,Need State 3,327872.25
663,2023,7,2023-02-13,Need State 4,428863.5
664,2023,7,2023-02-13,Need State 5,141602.25
665,2023,7,2023-02-13,Need State 6,458151.0
666,2023,8,2023-02-20,Need State 1,324699.75
667,2023,8,2023-02-20,Need State 2,416317.5
668,2023,8,2023-02-20,Need State 3,370796.25
669,2023,8,2023-02-20,Need State 4,384984.75
670,2023,8,2023-02-20,Need State 5,66030.75
671,2023,8,2023-02-20,Need State 6,363480.0
672,2023,9,2023-02-27,Need State 1,316498.5
673,2023,9,2023-02-27,Need State 2,399917.25
674,2023,9,2023-02-27,Need State 3,309635.25
675,2023,9,2023-02-27,Need State 4,411399.0
676,2023,9,2023-02-27,Need State 5,72634.5
677,2023,9,2023-02-27,Need State 6,454386.0
678,2023,10,2023-03-06,Need State 1,338994.75
679,2023,10,2023-03-06,Need State 2,520320.0
680,2023,10,2023-03-06,Need State 3,367994.25
681,2023,10,2023-03-06,Need State 4,430935.75
682,2023,10,2023-03-06,Need State 5,124755.75
683,2023,10,2023-03-06,Need State 6,364653.75
684,2023,11,2023-03-13,Need State 1,331202.25
685,2023,11,2023-03-13,Need State 2,396754.5
686,2023,11,2023-03-13,Need State 3,285425.25
687,2023,11,2023-03-13,Need State 4,409077.75
688,2023,11,2023-03-13,Need State 5,75292.5
689,2023,11,2023-03-13,Need State 6,405682.5
690,2023,12,2023-03-20,Need State 1,392841.0
691,2023,12,2023-03-20,Need State 2,450873.75
692,2023,12,2023-03-20,Need State 3,331062.75
693,2023,12,2023-03-20,Need State 4,387983.25
694,2023,12,2023-03-20,Need State 5,85533.0
695,2023,12,2023-03-20,Need State 6,536372.25
696,2023,13,2023-03-27,Need State 1,415261.5
697,2023,13,2023-03-27,Need State 2,377766.75
698,2023,13,2023-03-27,Need State 3,293667.75
699,2023,13,2023-03-27,Need State 4,414111.75
700,2023,13,2023-03-27,Need State 5,137568.0
701,2023,13,2023-03-27,Need State 6,480694.5
702,2023,14,2023-04-03,Need State 1,446516.25
703,2023,14,2023-04-03,Need State 2,411349.5
704,2023,14,2023-04-03,Need State 3,304743.0
705,2023,14,2023-04-03,Need State 4,392545.5
706,2023,14,2023-04-03,Need State 5,103520.25
707,2023,14,2023-04-03,Need State 6,530727.75
708,2023,15,2023-04-10,Need State 1,509654.25
709,2023,15,2023-04-10,Need State 2,348357.0
710,2023,15,2023-04-10,Need State 3,243654.75
711,2023,15,2023-04-10,Need State 4,415935.0
712,2023,15,2023-04-10,Need State 5,314976.75
713,2023,15,2023-04-10,Need State 6,488230.5
714,2023,16,2023-04-17,Need State 1,604993.5
715,2023,16,2023-04-17,Need State 2,419491.5
716,2023,16,2023-04-17,Need State 3,358572.0
717,2023,16,2023-04-17,Need State 4,414772.5
718,2023,16,2023-04-17,Need State 5,271800.0
719,2023,16,2023-04-17,Need State 6,608992.5
720,2023,17,2023-04-24,Need State 1,677659.5
721,2023,17,2023-04-24,Need State 2,409578.0
722,2023,17,2023-04-24,Need State 3,290220.0
723,2023,17,2023-04-24,Need State 4,446573.25
724,2023,17,2023-04-24,Need State 5,322632.0
725,2023,17,2023-04-24,Need State 6,564209.25
726,2023,18,2023-05-01,Need State 1,607311.0
727,2023,18,2023-05-01,Need State 2,388634.25
728,2023,18,2023-05-01,Need State 3,334182.75
729,2023,18,2023-05-01,Need State 4,402546.75
730,2023,18,2023-05-01,Need State 5,274773.0
731,2023,18,2023-05-01,Need State 6,559329.0
732,2023,19,2023-05-08,Need State 1,756333.0
733,2023,19,2023-05-08,Need State 2,359190.0
734,2023,19,2023-05-08,Need State 3,281482.5
735,2023,19,2023-05-08,Need State 4,397827.0
736,2023,19,2023-05-08,Need State 5,473654.25
737,2023,19,2023-05-08,Need State 6,562097.25
738,2023,20,2023-05-15,Need State 1,917866.5
739,2023,20,2023-05-15,Need State 2,454953.75
740,2023,20,2023-05-15,Need State 3,334521.75
741,2023,20,2023-05-15,Need State 4,401926.5
742,2023,20,2023-05-15,Need State 5,501765.0
743,2023,20,2023-05-15,Need State 6,650018.25
744,2023,21,2023-05-22,Need State 1,766143.75
745,2023,21,2023-05-22,Need State 2,328719.75
746,2023,21,2023-05-22,Need State 3,269499.75
747,2023,21,2023-05-22,Need State 4,396840.0
748,2023,21,2023-05-22,Need State 5,470071.5
749,2023,21,2023-05-22,Need State 6,633448.5
750,2023,22,2023-05-29,Need State 1,795881.25
751,2023,22,2023-05-29,Need State 2,476118.0
752,2023,22,2023-05-29,Need State 3,333930.75
753,2023,22,2023-05-29,Need State 4,387147.0
754,2023,22,2023-05-29,Need State 5,421236.75
755,2023,22,2023-05-29,Need State 6,594639.75
756,2023,23,2023-06-05,Need State 1,807651.0
757,2023,23,2023-06-05,Need State 2,384534.75
758,2023,23,2023-06-05,Need State 3,292230.75
759,2023,23,2023-06-05,Need State 4,415022.25
760,2023,23,2023-06-05,Need State 5,459377.25
761,2023,23,2023-06-05,Need State 6,645783.75
762,2023,24,2023-06-12,Need State 1,641279.25
763,2023,24,2023-06-12,Need State 2,402104.25
764,2023,24,2023-06-12,Need State 3,376217.25
765,2023,24,2023-06-12,Need State 4,427945.5
766,2023,24,2023-06-12,Need State 5,229480.5
767,2023,24,2023-06-12,Need State 6,531115.5
768,2023,25,2023-06-19,Need State 1,742467.0
769,2023,25,2023-06-19,Need State 2,329693.25
770,2023,25,2023-06-19,Need State 3,294372.75
771,2023,25,2023-06-19,Need State 4,356530.5
772,2023,25,2023-06-19,Need State 5,223968.0
773,2023,25,2023-06-19,Need State 6,607638.75
774,2023,26,2023-06-26,Need State 1,651739.5
775,2023,26,2023-06-26,Need State 2,365973.75
776,2023,26,2023-06-26,Need State 3,345997.5
777,2023,26,2023-06-26,Need State 4,383082.0
778,2023,26,2023-06-26,Need State 5,367922.25
779,2023,26,2023-06-26,Need State 6,651807.0
780,2023,27,2023-07-03,Need State 1,612801.0
781,2023,27,2023-07-03,Need State 2,348327.0
782,2023,27,2023-07-03,Need State 3,284214.75
783,2023,27,2023-07-03,Need State 4,392626.5
784,2023,27,2023-07-03,Need State 5,567182.25
785,2023,27,2023-07-03,Need State 6,679577.25
786,2023,28,2023-07-10,Need State 1,583380.0
787,2023,28,2023-07-10,Need State 2,396051.75
788,2023,28,2023-07-10,Need State 3,334276.5
789,2023,28,2023-07-10,Need State 4,402841.5
790,2023,28,2023-07-10,Need State 5,350797.5
791,2023,28,2023-07-10,Need State 6,745095.0
792,2023,29,2023-07-17,Need State 1,517752.0
793,2023,29,2023-07-17,Need State 2,358400.25
794,2023,29,2023-07-17,Need State 3,330488.25
795,2023,29,2023-07-17,Need State 4,392454.0
796,2023,29,2023-07-17,Need State 5,322473.0
797,2023,29,2023-07-17,Need State 6,674622.75
798,2023,30,2023-07-24,Need State 1,538866.75
799,2023,30,2023-07-24,Need State 2,349249.5
800,2023,30,2023-07-24,Need State 3,332345.25
801,2023,30,2023-07-24,Need State 4,384915.0
802,2023,30,2023-07-24,Need State 5,234322.5
803,2023,30,2023-07-24,Need State 6,707812.5
804,2023,31,2023-07-31,Need State 1,507602.25
805,2023,31,2023-07-31,Need State 2,393296.25
806,2023,31,2023-07-31,Need State 3,339026.25
807,2023,31,2023-07-31,Need State 4,457410.0
808,2023,31,2023-07-31,Need State 5,325967.25
809,2023,31,2023-07-31,Need State 6,748389.0
810,2023,32,2023-08-07,Need State 1,465302.25
811,2023,32,2023-08-07,Need State 2,362776.5
812,2023,32,2023-08-07,Need State 3,335833.5
813,2023,32,2023-08-07,Need State 4,422901.0
814,2023,32,2023-08-07,Need State 5,196348.5
815,2023,32,2023-08-07,Need State 6,597834.0
816,2023,33,2023-08-14,Need State 1,541957.5
817,2023,33,2023-08-14,Need State 2,346780.5
818,2023,33,2023-08-14,Need State 3,298444.5
819,2023,33,2023-08-14,Need State 4,408390.75
820,2023,33,2023-08-14,Need State 5,203193.0
821,2023,33,2023-08-14,Need State 6,597742.5
822,2023,34,2023-08-21,Need State 1,606539.25
823,2023,34,2023-08-21,Need State 2,432546.0
824,2023,34,2023-08-21,Need State 3,360573.75
825,2023,34,2023-08-21,Need State 4,445827.0
826,2023,34,2023-08-21,Need State 5,121110.0
827,2023,34,2023-08-21,Need State 6,550413.75
828,2023,35,2023-08-28,Need State 1,634995.0
829,2023,35,2023-08-28,Need State 2,335984.25
830,2023,35,2023-08-28,Need State 3,284043.0
831,2023,35,2023-08-28,Need State 4,420930.75
832,2023,35,2023-08-28,Need State 5,102096.75
833,2023,35,2023-08-28,Need State 6,645942.0
834,2023,36,2023-09-04,Need State 1,636396.0
835,2023,36,2023-09-04,Need State 2,391353.0
836,2023,36,2023-09-04,Need State 3,349973.25
837,2023,36,2023-09-04,Need State 4,389948.25
838,2023,36,2023-09-04,Need State 5,131212.5
839,2023,36,2023-09-04,Need State 6,630081.0
840,2023,37,2023-09-11,Need State 1,467595.0
841,2023,37,2023-09-11,Need State 2,358837.5
842,2023,37,2023-09-11,Need State 3,258033.75
843,2023,37,2023-09-11,Need State 4,435971.25
844,2023,37,2023-09-11,Need State 5,54834.75
845,2023,37,2023-09-11,Need State 6,517164.0
846,2023,38,2023-09-18,Need State 1,449606.25
847,2023,38,2023-09-18,Need State 2,402045.75
848,2023,38,2023-09-18,Need State 3,288267.75
849,2023,38,2023-09-18,Need State 4,495011.25
850,2023,38,2023-09-18,Need State 5,49947.75
851,2023,38,2023-09-18,Need State 6,600510.75
852,2023,39,2023-09-25,Need State 1,405447.75
853,2023,39,2023-09-25,Need State 2,338208.0
854,2023,39,2023-09-25,Need State 3,281512.5
855,2023,39,2023-09-25,Need State 4,417241.5
856,2023,39,2023-09-25,Need State 5,43021.5
857,2023,39,2023-09-25,Need State 6,526870.5
858,2023,40,2023-10-02,Need State 1,456428.25
859,2023,40,2023-10-02,Need State 2,391362.0
860,2023,40,2023-10-02,Need State 3,331614.0
861,2023,40,2023-10-02,Need State 4,417587.25
862,2023,40,2023-10-02,Need State 5,57792.75
863,2023,40,2023-10-02,Need State 6,572774.25
864,2023,41,2023-10-09,Need State 1,338671.5
865,2023,41,2023-10-09,Need State 2,351225.75
866,2023,41,2023-10-09,Need State 3,271016.25
867,2023,41,2023-10-09,Need State 4,418831.5
868,2023,41,2023-10-09,Need State 5,36111.0
869,2023,41,2023-10-09,Need State 6,527268.0
