,Year,Week,Date,Need States,Ecomm POS (Factory $)
435,2022,21,2022-05-23,Need State 4,7792.5
436,2022,21,2022-05-23,Need State 5,7275.0
437,2022,21,2022-05-23,Need State 6,6375.0
438,2022,22,2022-05-30,Need State 1,6408.0
439,2022,22,2022-05-30,Need State 2,7626.75
440,2022,22,2022-05-30,Need State 3,5193.75
441,2022,22,2022-05-30,Need State 4,9372.0
442,2022,22,2022-05-30,Need State 5,6359.25
443,2022,22,2022-05-30,Need State 6,9875.25
444,2022,23,2022-06-06,Need State 1,6981.75
445,2022,23,2022-06-06,Need State 2,7138.5
446,2022,23,2022-06-06,Need State 3,6801.75
447,2022,23,2022-06-06,Need State 4,9641.25
448,2022,23,2022-06-06,Need State 5,7629.75
449,2022,23,2022-06-06,Need State 6,8523.75
450,2022,24,2022-06-13,Need State 1,6810.0
451,2022,24,2022-06-13,Need State 2,8532.75
452,2022,24,2022-06-13,Need State 3,5866.5
453,2022,24,2022-06-13,Need State 4,10461.0
454,2022,24,2022-06-13,Need State 5,4884.0
455,2022,24,2022-06-13,Need State 6,7867.5
456,2022,25,2022-06-20,Need State 1,8342.25
457,2022,25,2022-06-20,Need State 2,6761.25
458,2022,25,2022-06-20,Need State 3,7352.25
459,2022,25,2022-06-20,Need State 4,6513.0
460,2022,25,2022-06-20,Need State 5,3603.0
461,2022,25,2022-06-20,Need State 6,7953.75
462,2022,26,2022-06-27,Need State 1,6725.25
463,2022,26,2022-06-27,Need State 2,5844.0
464,2022,26,2022-06-27,Need State 3,5948.25
465,2022,26,2022-06-27,Need State 4,8349.0
466,2022,26,2022-06-27,Need State 5,5925.0
467,2022,26,2022-06-27,Need State 6,9046.5
468,2022,27,2022-07-04,Need State 1,4088.25
469,2022,27,2022-07-04,Need State 2,5825.25
470,2022,27,2022-07-04,Need State 3,7233.0
471,2022,27,2022-07-04,Need State 4,7595.25
472,2022,27,2022-07-04,Need State 5,5229.0
473,2022,27,2022-07-04,Need State 6,7309.5
474,2022,28,2022-07-11,Need State 1,6627.75
475,2022,28,2022-07-11,Need State 2,6452.25
476,2022,28,2022-07-11,Need State 3,6956.25
477,2022,28,2022-07-11,Need State 4,8072.25
478,2022,28,2022-07-11,Need State 5,5319.0
479,2022,28,2022-07-11,Need State 6,7772.25
480,2022,29,2022-07-18,Need State 1,5946.0
481,2022,29,2022-07-18,Need State 2,6469.5
482,2022,29,2022-07-18,Need State 3,6462.0
483,2022,29,2022-07-18,Need State 4,7249.5
484,2022,29,2022-07-18,Need State 5,4953.75
485,2022,29,2022-07-18,Need State 6,10165.5
486,2022,30,2022-07-25,Need State 1,4268.25
487,2022,30,2022-07-25,Need State 2,5252.25
488,2022,30,2022-07-25,Need State 3,5979.0
489,2022,30,2022-07-25,Need State 4,6978.75
490,2022,30,2022-07-25,Need State 5,2443.5
491,2022,30,2022-07-25,Need State 6,7777.5
492,2022,31,2022-08-01,Need State 1,5478.0
493,2022,31,2022-08-01,Need State 2,6114.75
494,2022,31,2022-08-01,Need State 3,5761.5
495,2022,31,2022-08-01,Need State 4,8566.5
496,2022,31,2022-08-01,Need State 5,3564.75
497,2022,31,2022-08-01,Need State 6,8115.75
498,2022,32,2022-08-08,Need State 1,3631.5
499,2022,32,2022-08-08,Need State 2,6512.25
500,2022,32,2022-08-08,Need State 3,5908.5
501,2022,32,2022-08-08,Need State 4,8521.5
502,2022,32,2022-08-08,Need State 5,2650.5
503,2022,32,2022-08-08,Need State 6,6699.0
504,2022,33,2022-08-15,Need State 1,5435.25
505,2022,33,2022-08-15,Need State 2,6411.0
506,2022,33,2022-08-15,Need State 3,7677.75
507,2022,33,2022-08-15,Need State 4,9502.5
508,2022,33,2022-08-15,Need State 5,3603.75
509,2022,33,2022-08-15,Need State 6,6674.25
510,2022,34,2022-08-22,Need State 1,4350.0
511,2022,34,2022-08-22,Need State 2,5250.0
512,2022,34,2022-08-22,Need State 3,5808.0
513,2022,34,2022-08-22,Need State 4,9363.0
514,2022,34,2022-08-22,Need State 5,3119.25
515,2022,34,2022-08-22,Need State 6,8133.75
516,2022,35,2022-08-29,Need State 1,4778.25
517,2022,35,2022-08-29,Need State 2,5809.5
518,2022,35,2022-08-29,Need State 3,5187.0
519,2022,35,2022-08-29,Need State 4,7475.25
520,2022,35,2022-08-29,Need State 5,1461.75
521,2022,35,2022-08-29,Need State 6,8025.75
522,2022,36,2022-09-05,Need State 1,4641.0
523,2022,36,2022-09-05,Need State 2,6198.0
524,2022,36,2022-09-05,Need State 3,6813.75
525,2022,36,2022-09-05,Need State 4,8436.0
526,2022,36,2022-09-05,Need State 5,2079.75
527,2022,36,2022-09-05,Need State 6,6975.0
528,2022,37,2022-09-12,Need State 1,3075.0
529,2022,37,2022-09-12,Need State 2,6070.5
530,2022,37,2022-09-12,Need State 3,5092.5
531,2022,37,2022-09-12,Need State 4,7473.75
532,2022,37,2022-09-12,Need State 5,988.5
533,2022,37,2022-09-12,Need State 6,5630.25
534,2022,38,2022-09-19,Need State 1,3638.25
535,2022,38,2022-09-19,Need State 2,7338.0
536,2022,38,2022-09-19,Need State 3,5372.25
537,2022,38,2022-09-19,Need State 4,8941.5
538,2022,38,2022-09-19,Need State 5,923.25
539,2022,38,2022-09-19,Need State 6,7951.5
540,2022,39,2022-09-26,Need State 1,3049.5
541,2022,39,2022-09-26,Need State 2,6208.5
542,2022,39,2022-09-26,Need State 3,6168.75
543,2022,39,2022-09-26,Need State 4,8235.75
544,2022,39,2022-09-26,Need State 5,465.75
545,2022,39,2022-09-26,Need State 6,5983.5
546,2022,40,2022-10-03,Need State 1,3129.75
547,2022,40,2022-10-03,Need State 2,6656.25
548,2022,40,2022-10-03,Need State 3,7268.25
549,2022,40,2022-10-03,Need State 4,8616.75
550,2022,40,2022-10-03,Need State 5,547.5
551,2022,40,2022-10-03,Need State 6,6127.5
552,2022,41,2022-10-10,Need State 1,3091.5
553,2022,41,2022-10-10,Need State 2,6437.25
554,2022,41,2022-10-10,Need State 3,5062.5
555,2022,41,2022-10-10,Need State 4,7726.5
556,2022,41,2022-10-10,Need State 5,612.75
557,2022,41,2022-10-10,Need State 6,6417.75
558,2022,42,2022-10-17,Need State 1,2377.5
559,2022,42,2022-10-17,Need State 2,8136.75
560,2022,42,2022-10-17,Need State 3,6167.25
561,2022,42,2022-10-17,Need State 4,9090.0
562,2022,42,2022-10-17,Need State 5,399.75
563,2022,42,2022-10-17,Need State 6,6465.75
564,2022,43,2022-10-24,Need State 1,2754.0
565,2022,43,2022-10-24,Need State 2,8856.0
566,2022,43,2022-10-24,Need State 3,6195.0
567,2022,43,2022-10-24,Need State 4,7854.0
568,2022,43,2022-10-24,Need State 5,678.75
569,2022,43,2022-10-24,Need State 6,5978.25
570,2022,44,2022-10-31,Need State 1,2427.75
571,2022,44,2022-10-31,Need State 2,6453.75
572,2022,44,2022-10-31,Need State 3,5993.25
573,2022,44,2022-10-31,Need State 4,8457.75
574,2022,44,2022-10-31,Need State 5,683.25
575,2022,44,2022-10-31,Need State 6,5899.5
576,2022,45,2022-11-07,Need State 1,2514.75
577,2022,45,2022-11-07,Need State 2,7784.25
578,2022,45,2022-11-07,Need State 3,4446.75
579,2022,45,2022-11-07,Need State 4,7491.0
580,2022,45,2022-11-07,Need State 5,526.5
581,2022,45,2022-11-07,Need State 6,5176.5
582,2022,46,2022-11-14,Need State 1,2583.0
583,2022,46,2022-11-14,Need State 2,9892.5
584,2022,46,2022-11-14,Need State 3,7068.75
585,2022,46,2022-11-14,Need State 4,9054.75
586,2022,46,2022-11-14,Need State 5,738.75
587,2022,46,2022-11-14,Need State 6,5328.75
588,2022,47,2022-11-21,Need State 1,2163.0
589,2022,47,2022-11-21,Need State 2,10252.5
590,2022,47,2022-11-21,Need State 3,5205.0
591,2022,47,2022-11-21,Need State 4,8586.0
592,2022,47,2022-11-21,Need State 5,636.75
593,2022,47,2022-11-21,Need State 6,8055.0
594,2022,48,2022-11-28,Need State 1,3263.25
595,2022,48,2022-11-28,Need State 2,16174.5
596,2022,48,2022-11-28,Need State 3,12023.25
597,2022,48,2022-11-28,Need State 4,10875.0
598,2022,48,2022-11-28,Need State 5,1434.0
599,2022,48,2022-11-28,Need State 6,8850.0
600,2022,49,2022-12-05,Need State 1,4025.25
601,2022,49,2022-12-05,Need State 2,17265.0
602,2022,49,2022-12-05,Need State 3,11451.0
603,2022,49,2022-12-05,Need State 4,11812.5
604,2022,49,2022-12-05,Need State 5,1345.5
605,2022,49,2022-12-05,Need State 6,7952.25
606,2022,50,2022-12-12,Need State 1,2246.25
607,2022,50,2022-12-12,Need State 2,11385.0
608,2022,50,2022-12-12,Need State 3,7677.75
609,2022,50,2022-12-12,Need State 4,10074.75
610,2022,50,2022-12-12,Need State 5,717.0
611,2022,50,2022-12-12,Need State 6,7626.0
612,2022,51,2022-12-19,Need State 1,1896.0
613,2022,51,2022-12-19,Need State 2,8076.0
614,2022,51,2022-12-19,Need State 3,4029.0
615,2022,51,2022-12-19,Need State 4,7985.25
616,2022,51,2022-12-19,Need State 5,498.0
617,2022,51,2022-12-19,Need State 6,6060.75
618,2022,52,2022-12-26,Need State 1,2421.0
619,2022,52,2022-12-26,Need State 2,14489.25
620,2022,52,2022-12-26,Need State 3,9322.5
621,2022,52,2022-12-26,Need State 4,6142.5
622,2022,52,2022-12-26,Need State 5,795.75
623,2022,52,2022-12-26,Need State 6,5622.75
624,2023,1,2023-01-02,Need State 1,2901.75
625,2023,1,2023-01-02,Need State 2,7915.5
626,2023,1,2023-01-02,Need State 3,5179.5
627,2023,1,2023-01-02,Need State 4,6963.0
628,2023,1,2023-01-02,Need State 5,1221.0
629,2023,1,2023-01-02,Need State 6,6918.0
630,2023,2,2023-01-09,Need State 1,2919.75
631,2023,2,2023-01-09,Need State 2,7142.25
632,2023,2,2023-01-09,Need State 3,8040.0
633,2023,2,2023-01-09,Need State 4,8859.75
634,2023,2,2023-01-09,Need State 5,937.5
635,2023,2,2023-01-09,Need State 6,6349.5
636,2023,3,2023-01-16,Need State 1,2760.75
637,2023,3,2023-01-16,Need State 2,7864.5
638,2023,3,2023-01-16,Need State 3,5007.75
639,2023,3,2023-01-16,Need State 4,8436.0
640,2023,3,2023-01-16,Need State 5,875.25
641,2023,3,2023-01-16,Need State 6,5749.5
642,2023,4,2023-01-23,Need State 1,2525.25
643,2023,4,2023-01-23,Need State 2,8031.0
644,2023,4,2023-01-23,Need State 3,5653.5
645,2023,4,2023-01-23,Need State 4,7923.75
646,2023,4,2023-01-23,Need State 5,1019.25
647,2023,4,2023-01-23,Need State 6,5434.5
648,2023,5,2023-01-30,Need State 1,3274.5
649,2023,5,2023-01-30,Need State 2,14619.75
650,2023,5,2023-01-30,Need State 3,6666.75
651,2023,5,2023-01-30,Need State 4,17929.5
652,2023,5,2023-01-30,Need State 5,1093.5
653,2023,5,2023-01-30,Need State 6,12224.25
654,2023,6,2023-02-06,Need State 1,2631.0
655,2023,6,2023-02-06,Need State 2,11294.25
656,2023,6,2023-02-06,Need State 3,6546.75
657,2023,6,2023-02-06,Need State 4,9504.75
658,2023,6,2023-02-06,Need State 5,2187.0
659,2023,6,2023-02-06,Need State 6,6025.5
660,2023,7,2023-02-13,Need State 1,2621.25
661,2023,7,2023-02-13,Need State 2,6878.25
662,2023,7,2023-02-13,Need State 3,5243.25
663,2023,7,2023-02-13,Need State 4,8709.0
664,2023,7,2023-02-13,Need State 5,4014.75
665,2023,7,2023-02-13,Need State 6,6106.5
666,2023,8,2023-02-20,Need State 1,2297.25
667,2023,8,2023-02-20,Need State 2,7881.75
668,2023,8,2023-02-20,Need State 3,7605.75
669,2023,8,2023-02-20,Need State 4,7854.0
670,2023,8,2023-02-20,Need State 5,2139.75
671,2023,8,2023-02-20,Need State 6,5668.5
672,2023,9,2023-02-27,Need State 1,2717.25
673,2023,9,2023-02-27,Need State 2,7542.0
674,2023,9,2023-02-27,Need State 3,5856.0
675,2023,9,2023-02-27,Need State 4,9372.75
676,2023,9,2023-02-27,Need State 5,1893.0
677,2023,9,2023-02-27,Need State 6,6065.25
678,2023,10,2023-03-06,Need State 1,3062.25
679,2023,10,2023-03-06,Need State 2,8510.25
680,2023,10,2023-03-06,Need State 3,7410.0
681,2023,10,2023-03-06,Need State 4,8770.5
682,2023,10,2023-03-06,Need State 5,3548.25
683,2023,10,2023-03-06,Need State 6,5964.75
684,2023,11,2023-03-13,Need State 1,2283.75
685,2023,11,2023-03-13,Need State 2,8500.5
686,2023,11,2023-03-13,Need State 3,5521.5
687,2023,11,2023-03-13,Need State 4,8442.0
688,2023,11,2023-03-13,Need State 5,1425.75
689,2023,11,2023-03-13,Need State 6,5513.25
690,2023,12,2023-03-20,Need State 1,3463.5
691,2023,12,2023-03-20,Need State 2,8667.75
692,2023,12,2023-03-20,Need State 3,7584.75
693,2023,12,2023-03-20,Need State 4,9414.75
694,2023,12,2023-03-20,Need State 5,2628.75
695,2023,12,2023-03-20,Need State 6,6131.25
696,2023,13,2023-03-27,Need State 1,2735.25
697,2023,13,2023-03-27,Need State 2,6966.0
698,2023,13,2023-03-27,Need State 3,5775.75
699,2023,13,2023-03-27,Need State 4,8088.0
700,2023,13,2023-03-27,Need State 5,2742.0
701,2023,13,2023-03-27,Need State 6,5236.5
702,2023,14,2023-04-03,Need State 1,3575.25
703,2023,14,2023-04-03,Need State 2,8259.0
704,2023,14,2023-04-03,Need State 3,4848.0
705,2023,14,2023-04-03,Need State 4,7207.5
706,2023,14,2023-04-03,Need State 5,2496.75
707,2023,14,2023-04-03,Need State 6,5472.75
708,2023,15,2023-04-10,Need State 1,2765.25
709,2023,15,2023-04-10,Need State 2,6927.75
710,2023,15,2023-04-10,Need State 3,4256.25
711,2023,15,2023-04-10,Need State 4,6756.0
712,2023,15,2023-04-10,Need State 5,7094.25
713,2023,15,2023-04-10,Need State 6,4804.5
714,2023,16,2023-04-17,Need State 1,4332.0
715,2023,16,2023-04-17,Need State 2,9660.75
716,2023,16,2023-04-17,Need State 3,8676.75
717,2023,16,2023-04-17,Need State 4,10069.5
718,2023,16,2023-04-17,Need State 5,6849.75
719,2023,16,2023-04-17,Need State 6,8177.25
720,2023,17,2023-04-24,Need State 1,4167.75
721,2023,17,2023-04-24,Need State 2,8663.25
722,2023,17,2023-04-24,Need State 3,6813.75
723,2023,17,2023-04-24,Need State 4,9841.5
724,2023,17,2023-04-24,Need State 5,5802.0
725,2023,17,2023-04-24,Need State 6,7598.25
726,2023,18,2023-05-01,Need State 1,4409.25
727,2023,18,2023-05-01,Need State 2,8235.0
728,2023,18,2023-05-01,Need State 3,6177.75
729,2023,18,2023-05-01,Need State 4,7993.5
730,2023,18,2023-05-01,Need State 5,4909.5
731,2023,18,2023-05-01,Need State 6,7570.5
732,2023,19,2023-05-08,Need State 1,5298.75
733,2023,19,2023-05-08,Need State 2,7530.75
734,2023,19,2023-05-08,Need State 3,6449.25
735,2023,19,2023-05-08,Need State 4,7897.5
736,2023,19,2023-05-08,Need State 5,7177.5
737,2023,19,2023-05-08,Need State 6,7011.75
738,2023,20,2023-05-15,Need State 1,6633.75
739,2023,20,2023-05-15,Need State 2,9257.25
740,2023,20,2023-05-15,Need State 3,6885.75
741,2023,20,2023-05-15,Need State 4,8042.25
742,2023,20,2023-05-15,Need State 5,8891.25
743,2023,20,2023-05-15,Need State 6,8346.0
744,2023,21,2023-05-22,Need State 1,5106.0
745,2023,21,2023-05-22,Need State 2,5958.75
746,2023,21,2023-05-22,Need State 3,5414.25
747,2023,21,2023-05-22,Need State 4,7575.75
748,2023,21,2023-05-22,Need State 5,11021.25
749,2023,21,2023-05-22,Need State 6,7911.0
750,2023,22,2023-05-29,Need State 1,6156.0
751,2023,22,2023-05-29,Need State 2,9289.5
752,2023,22,2023-05-29,Need State 3,6283.5
753,2023,22,2023-05-29,Need State 4,8646.0
754,2023,22,2023-05-29,Need State 5,5580.75
755,2023,22,2023-05-29,Need State 6,7395.0
756,2023,23,2023-06-05,Need State 1,6244.5
757,2023,23,2023-06-05,Need State 2,7449.0
758,2023,23,2023-06-05,Need State 3,6373.5
759,2023,23,2023-06-05,Need State 4,8259.75
760,2023,23,2023-06-05,Need State 5,10229.25
761,2023,23,2023-06-05,Need State 6,7970.25
762,2023,24,2023-06-12,Need State 1,7345.5
763,2023,24,2023-06-12,Need State 2,7594.5
764,2023,24,2023-06-12,Need State 3,8634.0
765,2023,24,2023-06-12,Need State 4,7887.75
766,2023,24,2023-06-12,Need State 5,4476.75
767,2023,24,2023-06-12,Need State 6,6733.5
768,2023,25,2023-06-19,Need State 1,4947.75
769,2023,25,2023-06-19,Need State 2,6601.5
770,2023,25,2023-06-19,Need State 3,7368.75
771,2023,25,2023-06-19,Need State 4,6587.25
772,2023,25,2023-06-19,Need State 5,3870.75
773,2023,25,2023-06-19,Need State 6,6722.25
774,2023,26,2023-06-26,Need State 1,5104.5
775,2023,26,2023-06-26,Need State 2,6876.75
776,2023,26,2023-06-26,Need State 3,7879.5
777,2023,26,2023-06-26,Need State 4,6353.25
778,2023,26,2023-06-26,Need State 5,8675.25
779,2023,26,2023-06-26,Need State 6,7122.0
780,2023,27,2023-07-03,Need State 1,5976.75
781,2023,27,2023-07-03,Need State 2,5448.75
782,2023,27,2023-07-03,Need State 3,4768.5
783,2023,27,2023-07-03,Need State 4,7467.0
784,2023,27,2023-07-03,Need State 5,7122.0
785,2023,27,2023-07-03,Need State 6,7708.5
786,2023,28,2023-07-10,Need State 1,3849.75
787,2023,28,2023-07-10,Need State 2,8272.5
788,2023,28,2023-07-10,Need State 3,7866.0
789,2023,28,2023-07-10,Need State 4,7537.5
790,2023,28,2023-07-10,Need State 5,7592.25
791,2023,28,2023-07-10,Need State 6,7256.25
792,2023,29,2023-07-17,Need State 1,3991.5
793,2023,29,2023-07-17,Need State 2,6987.75
794,2023,29,2023-07-17,Need State 3,6985.5
795,2023,29,2023-07-17,Need State 4,6676.5
796,2023,29,2023-07-17,Need State 5,3705.0
797,2023,29,2023-07-17,Need State 6,8790.75
798,2023,30,2023-07-24,Need State 1,3461.25
799,2023,30,2023-07-24,Need State 2,5758.5
800,2023,30,2023-07-24,Need State 3,7682.25
801,2023,30,2023-07-24,Need State 4,7437.0
802,2023,30,2023-07-24,Need State 5,3881.25
803,2023,30,2023-07-24,Need State 6,8167.5
804,2023,31,2023-07-31,Need State 1,3765.75
805,2023,31,2023-07-31,Need State 2,7765.5
806,2023,31,2023-07-31,Need State 3,6594.75
807,2023,31,2023-07-31,Need State 4,7371.0
808,2023,31,2023-07-31,Need State 5,5003.25
809,2023,31,2023-07-31,Need State 6,8322.75
810,2023,32,2023-08-07,Need State 1,2844.0
811,2023,32,2023-08-07,Need State 2,6812.25
812,2023,32,2023-08-07,Need State 3,6403.5
813,2023,32,2023-08-07,Need State 4,7686.0
814,2023,32,2023-08-07,Need State 5,4181.25
815,2023,32,2023-08-07,Need State 6,6112.5
816,2023,33,2023-08-14,Need State 1,3442.5
817,2023,33,2023-08-14,Need State 2,5285.25
818,2023,33,2023-08-14,Need State 3,5403.75
819,2023,33,2023-08-14,Need State 4,7364.25
820,2023,33,2023-08-14,Need State 5,2303.25
821,2023,33,2023-08-14,Need State 6,7658.25
822,2023,34,2023-08-21,Need State 1,4605.0
823,2023,34,2023-08-21,Need State 2,7611.75
824,2023,34,2023-08-21,Need State 3,8136.0
825,2023,34,2023-08-21,Need State 4,8100.0
826,2023,34,2023-08-21,Need State 5,2762.25
827,2023,34,2023-08-21,Need State 6,6474.75
828,2023,35,2023-08-28,Need State 1,3937.5
829,2023,35,2023-08-28,Need State 2,4529.25
830,2023,35,2023-08-28,Need State 3,4803.75
831,2023,35,2023-08-28,Need State 4,9905.25
832,2023,35,2023-08-28,Need State 5,1339.5
833,2023,35,2023-08-28,Need State 6,6815.25
834,2023,36,2023-09-04,Need State 1,3063.75
835,2023,36,2023-09-04,Need State 2,6837.75
836,2023,36,2023-09-04,Need State 3,6606.0
837,2023,36,2023-09-04,Need State 4,7820.25
838,2023,36,2023-09-04,Need State 5,2147.25
839,2023,36,2023-09-04,Need State 6,6507.0
840,2023,37,2023-09-11,Need State 1,2633.25
841,2023,37,2023-09-11,Need State 2,7330.5
842,2023,37,2023-09-11,Need State 3,4928.25
843,2023,37,2023-09-11,Need State 4,8358.75
844,2023,37,2023-09-11,Need State 5,1051.5
845,2023,37,2023-09-11,Need State 6,6108.0
846,2023,38,2023-09-18,Need State 1,2598.0
847,2023,38,2023-09-18,Need State 2,6317.25
848,2023,38,2023-09-18,Need State 3,4743.0
849,2023,38,2023-09-18,Need State 4,9430.5
850,2023,38,2023-09-18,Need State 5,813.75
851,2023,38,2023-09-18,Need State 6,7057.5
852,2023,39,2023-09-25,Need State 1,2917.5
853,2023,39,2023-09-25,Need State 2,7203.0
854,2023,39,2023-09-25,Need State 3,6272.25
855,2023,39,2023-09-25,Need State 4,7305.0
856,2023,39,2023-09-25,Need State 5,663.75
857,2023,39,2023-09-25,Need State 6,5617.5
858,2023,40,2023-10-02,Need State 1,3638.25
859,2023,40,2023-10-02,Need State 2,6395.25
860,2023,40,2023-10-02,Need State 3,6846.0
861,2023,40,2023-10-02,Need State 4,7388.25
862,2023,40,2023-10-02,Need State 5,698.25
863,2023,40,2023-10-02,Need State 6,5651.25
864,2023,41,2023-10-09,Need State 1,2469.0
865,2023,41,2023-10-09,Need State 2,6606.75
866,2023,41,2023-10-09,Need State 3,5431.5
867,2023,41,2023-10-09,Need State 4,8591.25
868,2023,41,2023-10-09,Need State 5,928.5
869,2023,41,2023-10-09,Need State 6,6583.5
